id,yield
16257,6226.180840707772
16258,7176.573426440016
16259,6886.7287750109235
16260,6313.813133959363
16261,5135.320961638115
16262,6191.820698687208
16263,7562.448317448304
16264,6791.237321932885
16265,6010.969051641394
16266,7498.316456016985
16267,4817.511997325163
16268,4125.559420799367
16269,5215.159643844337
16270,6219.70110917929
16271,5705.184670161358
16272,6255.935078977984
16273,5644.725676744492
16274,4840.392851150778
16275,4285.12823716714
16276,6378.008850689204
16277,4836.545170209834
16278,5699.474506718472
16279,8097.833018324293
16280,5097.292881093094
16281,4096.881183184209
16282,7552.867922879399
16283,6687.647266741815
16284,7998.468736839748
16285,5743.650335762299
16286,8391.326980118942
16287,6672.748326462549
16288,4651.83226256097
16289,6690.939468757196
16290,4391.276655140499
16291,6474.577854715986
16292,5477.211436839862
16293,6558.66273795433
16294,7568.216837879399
16295,4998.586078856583
16296,6637.498372193355
16297,5593.89812575078
16298,7323.079203543338
16299,3722.6863105506727
16300,7580.143271517193
16301,6434.573038579241
16302,4267.198794330838
16303,6296.379164617919
16304,6658.480411149677
16305,6030.677668090504
16306,6004.285850849247
16307,6314.34782511565
16308,4283.659345580414
16309,5932.518175645115
16310,7726.979876851183
16311,7748.7325126450805
16312,6273.438018476733
16313,6874.054187556445
16314,4772.479798577638
16315,7766.3611193542165
16316,5408.825868708638
16317,6597.999746630486
16318,3201.888540148848
16319,6106.805221399675
16320,6352.880580127973
16321,6579.29125497221
16322,5316.520964771714
16323,4226.6264612473415
16324,6137.881017513153
16325,5973.66409584124
16326,4536.764799275086
16327,5682.452923677703
16328,6124.812544221688
16329,6823.561908222006
16330,5961.407199161875
16331,8101.40868522396
16332,7217.556242913
16333,6654.149218825677
16334,5251.074291244858
16335,5628.667968395515
16336,3062.950305678818
16337,4066.969070132529
16338,7665.08672088504
16339,7573.960015639101
16340,5902.440790412346
16341,4428.266066289383
16342,5934.071248238985
16343,4921.888584479708
16344,4844.156732377067
16345,5285.359920605207
16346,6443.67119716062
16347,6171.573540884201
16348,8143.178910503796
16349,7114.026341840327
16350,8125.622109883023
16351,7007.587845603625
16352,6158.911173076195
16353,8003.97102410644
16354,3467.1717072528945
16355,4469.338047010272
16356,6449.682775377879
16357,6991.527999060513
16358,7359.798470521349
16359,6014.441368024392
16360,6762.258561506073
16361,4495.3097636619505
16362,6263.547497052025
16363,4268.259009469695
16364,7398.783012782966
16365,6234.65782882242
16366,3271.1609122176915
16367,7690.851776649714
16368,6889.657015101567
16369,6139.674939664844
16370,4665.414538776566
16371,6982.098036214415
16372,7193.987440127631
16373,7021.850020583005
16374,6289.653599784765
16375,4191.498766758547
16376,7362.140467079389
16377,5571.744666207353
16378,4046.8402579963813
16379,7778.011602729546
16380,7680.094566391365
16381,4377.4375837395055
16382,4078.961080124918
16383,4222.075208904384
16384,6679.6142989800355
16385,6402.338938202127
16386,4090.711873384013
16387,5620.276371960048
16388,3884.2395433439983
16389,5547.901371392359
16390,6836.950668111155
16391,5295.241705208567
16392,8512.404209255146
16393,5856.94696185667
16394,7705.550581915952
16395,5220.839345335782
16396,7479.15209021069
16397,7312.645914289918
16398,4445.868864332211
16399,8280.900361061158
16400,5826.298377714819
16401,6180.488490361857
16402,7222.260743993181
16403,4615.356282550573
16404,4372.477464572499
16405,2284.4949502048885
16406,7614.185314857367
16407,8196.132416022185
16408,6511.612375577648
16409,7737.468408317864
16410,7251.566685480945
16411,6347.4296526741
16412,7260.772904113139
16413,6067.348901973234
16414,5830.91927280545
16415,8190.159331730268
16416,5238.770194524164
16417,6852.224905155441
16418,7109.783165189956
16419,5535.646895834679
16420,6430.62424432267
16421,7317.908123610383
16422,3384.94136803983
16423,7552.95402848682
16424,5331.293187943271
16425,4806.153701876059
16426,5402.162041365106
16427,5720.628552406882
16428,8426.865961815705
16429,5330.760106222212
16430,5897.418390317608
16431,6734.759431544005
16432,5523.899988313791
16433,6494.320636202634
16434,4609.097895856514
16435,3198.5215235031937
16436,4678.8700849789975
16437,7827.683011536871
16438,6705.967940427154
16439,6891.851963309778
16440,7209.887297240684
16441,8153.354864243376
16442,6876.568816058267
16443,4275.809922947824
16444,5660.104097982986
16445,3232.8504641419877
16446,3016.288600377537
16447,6144.507125862736
16448,7022.047361872793
16449,6141.191214097644
16450,5084.140635709201
16451,7770.8960774190155
16452,4985.303336389526
16453,3608.549359605287
16454,4037.305667271554
16455,6473.318540814907
16456,6359.3293717374645
16457,5749.386988092674
16458,8065.7483727986155
16459,7938.092426278379
16460,7021.386336661585
16461,6134.921056421494
16462,5084.149348133358
16463,8201.044069691332
16464,6730.561903966664
16465,6901.356121256463
16466,6401.4784451561545
16467,5789.88790473415
16468,6951.9182458315545
16469,7888.521965259682
16470,7581.982193414792
16471,6236.028423321826
16472,6079.255561105639
16473,5215.715837844426
16474,3581.8686908817535
16475,2346.922953073345
16476,6791.935595310669
16477,4451.097953447511
16478,6614.061975658943
16479,3902.9921414283117
16480,8382.60996579402
16481,5382.538116525371
16482,4927.750449651327
16483,7835.767151868423
16484,7638.1925671169
16485,7615.085966383117
16486,6109.5134927324225
16487,7145.338372785718
16488,5255.787284118545
16489,7688.8371743607395
16490,6369.359420920242
16491,3275.1743310448564
16492,2548.3187512747345
16493,6513.935529627008
16494,5281.572040811508
16495,7136.851372207615
16496,5840.448163135953
16497,7851.644777740177
16498,6414.740940683199
16499,5648.796001258702
16500,7876.294957235352
16501,5723.544564893154
16502,7724.620109169637
16503,5720.114961373507
16504,6808.089964704236
16505,5206.137845669876
16506,6460.39348202713
16507,7909.685018514166
16508,7355.8869076616265
16509,6093.060926123178
16510,7445.974536174342
16511,6681.244173807838
16512,7155.814859088058
16513,7305.937582407641
16514,7608.235923023673
16515,7226.641502794256
16516,5960.226951937787
16517,6403.612115929113
16518,4125.107702143553
16519,5002.816439249638
16520,5120.0178447646185
16521,6445.058534381055
16522,5370.672529441701
16523,6301.030325716315
16524,6949.722674780759
16525,5842.968417967268
16526,6486.010208657751
16527,7351.964369227645
16528,6403.963535587004
16529,4272.10293819158
16530,5359.991208266121
16531,6055.718806391038
16532,6127.5493796124
16533,6167.287205157305
16534,7397.499860312718
16535,5721.923059799725
16536,6375.84197969552
16537,5643.868852953507
16538,5335.734350549934
16539,5865.234140132355
16540,3261.9811188533818
16541,6025.377386155368
16542,6103.6928289897805
16543,7153.27793299989
16544,6593.1497178408645
16545,4998.657373634751
16546,5666.656110893555
16547,5970.783951568698
16548,4122.665041652449
16549,4361.651285970042
16550,5985.860387854917
16551,6971.55727990701
16552,5520.343865410684
16553,7868.126785902686
16554,5993.130192225301
16555,4865.404785659513
16556,6097.8416150763005
16557,6234.485531958711
16558,4354.212313794477
16559,7327.694463497213
16560,6883.250374201009
16561,6261.303077907255
16562,7376.418135473834
16563,5046.791071402587
16564,7811.119943161247
16565,7871.794661714816
16566,6510.859308563467
16567,4364.858481794482
16568,3322.5611687683067
16569,6957.543467622563
16570,7037.960768738422
16571,5992.256541134243
16572,5548.996116456705
16573,6603.50783676868
16574,6500.040285161835
16575,7777.51083287106
16576,6289.308293489884
16577,4247.1981588776325
16578,3347.9246735474353
16579,6023.358861687531
16580,5681.496266646342
16581,8426.740489627495
16582,3865.064088735462
16583,3087.4300117984653
16584,4079.6264487092094
16585,6536.42213260699
16586,5342.649412666075
16587,6654.6091392475555
16588,6845.394814191331
16589,7364.721338228759
16590,7220.505033792032
16591,8263.995341992962
16592,7076.272397319599
16593,6886.525121924751
16594,7771.368811097763
16595,7241.936724893356
16596,4357.893235800165
16597,7117.696223352391
16598,5723.083470647291
16599,3015.9637802310504
16600,5006.353529368147
16601,5921.987587726593
16602,7230.908087113762
16603,6213.195231256025
16604,7444.432655869211
16605,6313.962062066909
16606,6323.718143952826
16607,5650.373679533931
16608,8022.474680980591
16609,5929.184996101356
16610,7401.670284966222
16611,6393.925383560505
16612,7858.055955131651
16613,5256.0090239652545
16614,7994.100976716248
16615,5568.986877231903
16616,7140.548117675064
16617,6642.802110312336
16618,7614.460294162351
16619,5075.047312973291
16620,7822.874558841307
16621,5435.43009908536
16622,4563.108340750752
16623,5466.686404949514
16624,4499.198559259369
16625,6869.047403055354
16626,6804.91319432791
16627,4746.9048257545555
16628,4860.381289297573
16629,7544.252199517445
16630,5689.141044143201
16631,6950.554261001279
16632,7438.857477056407
16633,6029.843303706463
16634,4925.244825010983
16635,3457.244025840495
16636,5326.779589466214
16637,6151.59165012766
16638,4883.275888248335
16639,7026.566057268763
16640,7263.692003729508
16641,4676.570547864263
16642,6431.118336516206
16643,5873.464921375038
16644,6452.396131625304
16645,3726.29348831229
16646,8023.301882644636
16647,7069.486927429511
16648,6106.6993955026965
16649,5331.397986915043
16650,6370.401661298164
16651,5040.379283064566
16652,5843.082860847819
16653,6917.245859631262
16654,5714.013959995936
16655,6845.8985936658855
16656,6736.450363546496
16657,8106.896259285875
16658,7664.335097344702
16659,4174.250821608115
16660,6921.102768709813
16661,4734.193801562246
16662,6392.753138135139
16663,3235.75495637902
16664,4101.9214998071875
16665,2242.074738679743
16666,5872.912431059353
16667,6199.348633555189
16668,7366.074719673099
16669,6945.695836935383
16670,8332.618057304426
16671,5518.03688322452
16672,7924.679103550432
16673,7674.1756824261465
16674,4751.580711285967
16675,5798.621972805388
16676,7022.857865288632
16677,6466.096202870213
16678,7301.99619821974
16679,7277.056341383206
16680,3824.6387332504173
16681,5261.853342011823
16682,6717.801001328314
16683,6144.812337159018
16684,6919.045304835332
16685,5920.259916859588
16686,6611.563500013853
16687,3898.6560185538165
16688,7281.716450911435
16689,7351.314376489836
16690,7098.523045529226
16691,5708.304141263089
16692,7639.385150510188
16693,4593.008026364546
16694,5019.457595508994
16695,5279.987326795507
16696,6559.734605622028
16697,7699.366291709515
16698,4326.092146959473
16699,6884.5062251575055
16700,8089.651135935552
16701,6524.447519288522
16702,4930.985910167878
16703,6092.9723638091145
16704,6750.375825224982
16705,7559.734673535913
16706,5631.685898300381
16707,5563.732223933891
16708,5954.450380851382
16709,6836.489469555225
16710,5861.396551911879
16711,4111.337924123187
16712,5050.998998610434
16713,6660.709827894044
16714,7725.330008468846
16715,7948.999206175456
16716,4212.633943652046
16717,6746.296829814415
16718,6776.13287585175
16719,3341.3168727166158
16720,6507.661999241245
16721,5800.813991914781
16722,3473.5809919860903
16723,7580.765507676733
16724,5727.2238687183935
16725,6894.780586015757
16726,3631.0244964471963
16727,5841.926658667557
16728,3654.9174424867024
16729,5909.3774386337445
16730,8125.4450222864725
16731,5548.250128086894
16732,4455.12499485193
16733,6116.15937101254
16734,7642.136812283233
16735,4597.2908719513
16736,5687.86745563623
16737,5842.689685157155
16738,7746.946760226162
16739,3457.3876657595656
16740,6570.716739149681
16741,7685.886459962407
16742,2865.1309796359283
16743,3399.190976512914
16744,4357.992739083361
16745,7421.9516532508005
16746,7215.918019297316
16747,4651.160679213002
16748,5613.405777991582
16749,7360.967004572787
16750,8066.9602320918575
16751,5725.016627321556
16752,6999.694235484645
16753,6531.489877195525
16754,6224.433742450344
16755,5896.511384696795
16756,4650.2237782398615
16757,6174.380368168462
16758,6288.535839408828
16759,6515.353931087888
16760,7003.884479417592
16761,6214.326678581363
16762,8058.822527547483
16763,4618.144835217388
16764,5594.9813729021835
16765,5473.444749253697
16766,6662.495501527122
16767,5623.7644029634685
16768,5489.348151927675
16769,6604.869550743248
16770,6715.781330361267
16771,4270.608167140943
16772,8080.633487766332
16773,6680.729511709604
16774,4351.088040992029
16775,5928.783736209803
16776,7264.289211768745
16777,7282.180418402931
16778,7802.5939686963175
16779,5492.28070520004
16780,5635.326434975984
16781,7790.945589882767
16782,6503.439448025934
16783,3536.079548806872
16784,3745.9189852243017
16785,8473.21346461491
16786,8043.987825179412
16787,7831.650266056361
16788,4435.574501814318
16789,7004.146783728136
16790,4871.3697522315415
16791,7476.369562087664
16792,4366.972566027742
16793,4798.139827794665
16794,6850.578502381813
16795,6971.801060292947
16796,6512.896579727942
16797,3617.464278156269
16798,6835.437200135869
16799,5919.3911430144
16800,7202.896927132887
16801,6660.489853655519
16802,4279.907722107061
16803,6391.326789027273
16804,6179.577204956552
16805,6363.233323445914
16806,8363.003369962684
16807,5295.753962914012
16808,7298.211666502868
16809,4142.904849201867
16810,6107.3818393075535
16811,6327.452031056903
16812,7271.661942405338
16813,6488.776611613168
16814,5545.677178651476
16815,7242.190943868855
16816,6482.808216101603
16817,8099.535691498059
16818,7917.696660740147
16819,4366.177044201525
16820,5106.96546542264
16821,6944.995478500912
16822,7696.173138322411
16823,5901.477644988822
16824,7293.560494019574
16825,5898.15538573098
16826,6117.649690488176
16827,6769.640510639043
16828,6069.111600064061
16829,5699.080525603469
16830,5574.339739761329
16831,4811.344581638676
16832,4174.768507582652
16833,5077.681170718772
16834,5533.775110108357
16835,4482.404594898072
16836,7510.831341227961
16837,6706.583561277985
16838,7653.4974066900995
16839,3063.2973659962954
16840,8123.838721796714
16841,7690.116347577575
16842,5435.0284751429635
16843,7138.819906928224
16844,3442.7980556743228
16845,5035.090434810716
16846,3936.0996145663266
16847,6008.168989585836
16848,7033.329466776952
16849,4907.167429180987
16850,5412.853591415396
16851,6685.88706421388
16852,4705.56217403313
16853,5633.387533340651
16854,7883.33383387016
16855,3565.92638286129
16856,5708.164855204649
16857,5325.366709146982
16858,4185.362935012534
16859,6767.705812900083
16860,5600.880444444936
16861,6234.904209556582
16862,5552.380885173959
16863,6835.767144988386
16864,5615.203563782613
16865,4404.996017911793
16866,6277.833798606396
16867,8051.432992542371
16868,6130.87031656716
16869,7889.924029172385
16870,5613.598702657321
16871,4633.7518803760195
16872,6556.427037543232
16873,7071.569571920966
